classifier,seglen,mean_accuracy,macro_f1,macro_precision,macro_recall,best_params,num_selected_features,selected_features
svm-rbf,15,0.686,0.535,0.618,0.503,"classif__C=10 , classif__gamma=0.1 , classif__kernel=rbf , classif__max_iter=5000 , sel__k=20 ",20,"time_hjorth_mobility_F3, time_hjorth_mobility_P8, time_hjorth_mobility_F4, time_app_entropy_P8, time_line_length_FC6, time_line_length_F4, time_higuchi_fd_F3, time_higuchi_fd_P8, abs_pow_gamma_F3, abs_pow_beta_P7, abs_pow_gamma_P7, abs_pow_gamma_FC6, abs_pow_beta_F4, abs_pow_gamma_F4, rel_pow_alpha-1_P8, rel_pow_gamma_P8, rel_pow_alpha-1_F4, rel_pow_gamma_F4, ai_theta_P8-P7, ai_beta_P8-P7"
knn,15,0.677,0.501,0.6,0.466,sel__k=30 ,30,"time_hjorth_mobility_P8, time_app_entropy_P8, time_line_length_P7, time_line_length_FC6, time_line_length_F4, time_line_length_F8, time_higuchi_fd_P8, time_hurst_exp_FC6, abs_pow_beta_F3, abs_pow_gamma_F3, abs_pow_beta_P7, abs_pow_gamma_P7, abs_pow_gamma_P8, abs_pow_beta_FC6, abs_pow_gamma_FC6, abs_pow_beta_F4, abs_pow_gamma_F4, abs_pow_beta_F8, abs_pow_gamma_F8, rel_pow_gamma_F3, rel_pow_gamma_FC5, rel_pow_gamma_P7, rel_pow_alpha-1_P8, rel_pow_beta_P8, rel_pow_gamma_P8, rel_pow_alpha-1_F4, rel_pow_gamma_F4, ai_theta_P8-P7, ai_alpha-2_FC6-FC5, ai_beta_P8-P7"
rf,15,0.672,0.523,0.592,0.493,"classif__max_depth=20 , classif__n_estimators=400 , sel__k=20 ",20,"time_hjorth_mobility_F3, time_hjorth_mobility_P8, time_app_entropy_P8, time_line_length_FC6, time_line_length_F4, time_higuchi_fd_P8, abs_pow_gamma_F3, abs_pow_beta_P7, abs_pow_gamma_P7, abs_pow_gamma_FC6, abs_pow_beta_F4, abs_pow_gamma_F4, rel_pow_gamma_F3, rel_pow_alpha-1_P8, rel_pow_gamma_P8, rel_pow_gamma_FC6, rel_pow_alpha-1_F4, rel_pow_gamma_F4, ai_theta_P8-P7, ai_beta_P8-P7"
mlp,15,0.648,0.447,0.541,0.412,"classif__activation=relu , classif__alpha=1e-07 , classif__hidden_layer_sizes=(20,) , classif__learning_rate=constant , classif__max_iter=2000 , classif__solver=adam , sel__k=40 ",40,"time_hjorth_mobility_F3, time_hjorth_mobility_P7, time_hjorth_mobility_O1, time_hjorth_mobility_P8, time_hjorth_mobility_F4, time_app_entropy_F3, time_app_entropy_P8, time_app_entropy_F4, time_line_length_FC6, time_line_length_F4, time_line_length_F8, time_higuchi_fd_F3, time_higuchi_fd_P8, time_hurst_exp_FC6, abs_pow_gamma_F3, abs_pow_beta_P7, abs_pow_gamma_P7, abs_pow_gamma_P8, abs_pow_gamma_FC6, abs_pow_beta_F4, abs_pow_gamma_F4, abs_pow_beta_F8, abs_pow_gamma_F8, rel_pow_alpha-1_F3, rel_pow_gamma_F3, rel_pow_gamma_FC5, rel_pow_alpha-1_P7, rel_pow_gamma_P7, rel_pow_alpha-1_O1, rel_pow_alpha-1_P8, rel_pow_beta_P8, rel_pow_gamma_P8, rel_pow_gamma_FC6, rel_pow_alpha-1_F4, rel_pow_gamma_F4, ai_theta_P8-P7, ai_alpha-1_P8-P7, ai_alpha-2_FC6-FC5, ai_alpha-2_P8-P7, ai_beta_P8-P7"
svm-poly,15,0.645,0.505,0.59,0.472,"classif__C=1 , classif__degree=3 , classif__gamma=0.1 , classif__kernel=poly , classif__max_iter=5000 , sel__k=30 ",30,"time_hjorth_mobility_F3, time_hjorth_mobility_P7, time_hjorth_mobility_O1, time_hjorth_mobility_P8, time_hjorth_mobility_F4, time_app_entropy_P8, time_line_length_FC6, time_line_length_F4, time_higuchi_fd_F3, time_higuchi_fd_P8, time_hurst_exp_FC6, abs_pow_gamma_F3, abs_pow_beta_P7, abs_pow_gamma_P7, abs_pow_gamma_FC6, abs_pow_beta_F4, abs_pow_gamma_F4, rel_pow_gamma_F3, rel_pow_gamma_FC5, rel_pow_gamma_P7, rel_pow_alpha-1_O1, rel_pow_alpha-1_P8, rel_pow_beta_P8, rel_pow_gamma_P8, rel_pow_gamma_FC6, rel_pow_alpha-1_F4, rel_pow_gamma_F4, ai_theta_P8-P7, ai_alpha-2_FC6-FC5, ai_beta_P8-P7"
svm-lin,15,0.632,0.454,0.544,0.418,"classif__C=10 , classif__max_iter=5000 , sel__k=60 ",60,"time_hjorth_mobility_F3, time_hjorth_mobility_P7, time_hjorth_mobility_O1, time_hjorth_mobility_O2, time_hjorth_mobility_P8, time_hjorth_mobility_F4, time_app_entropy_F3, time_app_entropy_P7, time_app_entropy_O1, time_app_entropy_P8, time_app_entropy_F4, time_line_length_P7, time_line_length_FC6, time_line_length_F4, time_line_length_F8, time_higuchi_fd_F3, time_higuchi_fd_P7, time_higuchi_fd_P8, time_higuchi_fd_F4, time_hurst_exp_FC6, abs_pow_beta_F3, abs_pow_gamma_F3, abs_pow_beta_P7, abs_pow_gamma_P7, abs_pow_gamma_O1, abs_pow_gamma_O2, abs_pow_gamma_P8, abs_pow_beta_FC6, abs_pow_gamma_FC6, abs_pow_beta_F4, abs_pow_gamma_F4, abs_pow_beta_F8, abs_pow_gamma_F8, rel_pow_alpha-1_F3, rel_pow_gamma_F3, rel_pow_gamma_FC5, rel_pow_gamma_T7, rel_pow_alpha-1_P7, rel_pow_gamma_P7, rel_pow_alpha-1_O1, rel_pow_gamma_O1, rel_pow_alpha-1_O2, rel_pow_gamma_O2, rel_pow_alpha-1_P8, rel_pow_beta_P8, rel_pow_gamma_P8, rel_pow_gamma_FC6, rel_pow_alpha-1_F4, rel_pow_gamma_F4, ai_theta_F4-F3, ai_theta_P8-P7, ai_alpha-1_P8-P7, ai_alpha-2_FC6-FC5, ai_alpha-2_P8-P7, ai_beta_F4-F3, ai_beta_FC6-FC5, ai_beta_P8-P7, ai_gamma_F4-F3, ai_gamma_FC6-FC5, ai_gamma_P8-P7"
